Choice_Name,Choice_Value,Station,Process_#,Process_Name,Option,7.0x20,7.0x24,8.5x20,8.5x24,8.5x28,8.5x28FB,People,Responsible,Actual_Person,Date_Studied,7.0x20_,7.0x24_,8.5x20_,8.5x24_,8.5x28_,8528FB_
Generator_Choices_ProdGenPlate,1,5,5005,Set Generator,*,20,20,20,20,20,20,,SR,,,0,0,0,0,0,0
Generator_Choices_ProdGenPlate,1,5,5010,Generator cover prep,*,37,37,37,37,37,37,,SR,,,0,0,0,0,0,0
Generator_Choices_ProdGenPlate,1,5,5015,cover install,*,21,21,21,21,21,21,,SR,,,0,0,0,0,0,0
Generator_Choices_ProdGenPlate,1,5,5020,Wire in generator to transfer switch,*,18,18,18,18,18,18,,SR,SR,11/2/16,0,0,0,0,0,0
Generator_Choices_ProdGenPlate,1,5,5025,Generator test,*,8,8,8,8,8,8,,SR,,,0,0,0,0,0,0
VinylInsert_Choices_ProdPatio,1,5,5030,Patio Installation,*,0,0,180,180,180,180,,NT - MH,NT - MH,11/15/16,0,0,0,0,0,0
,,5,5035,Fire Ext. - LP Detector - Carbon Monoxide Detector,,15,15,15,15,15,15,,RW,,,15,15,15,15,15,15
,,5,5040,Clean Exterior,,35,35,35,35,35,35,,RW,,,35,35,35,35,35,35
,,5,5045,Exterior Stickers and Logos,,20,20,20,20,20,20,,RW,,,20,20,20,20,20,20
,,5,5050,Caulk Exterior,,40,45,40,45,55,55,,RW,,,40,45,40,45,55,55
,,5,5055,Clean Interior,,70,80,70,80,90,100,,RW,,,70,80,70,80,90,100
CabinetGarageUpperCS_Choices_ProdF,1,5,5060,Clean Interior - Cabinets CS Front,*,5,5,5,5,5,5,,RW,,,0,0,0,0,0,0
CabinetGarageUpperCS_Choices_ProdM,1,5,5065,Clean Interior - Cabinets CS Middle,*,5,5,5,5,5,5,,RW,,,0,0,0,0,0,0
CabinetGarageUpperCS_Choices_ProdR,1,5,5070,Clean Interior - Cabinets CS Rear,*,5,5,5,5,5,5,,RW,,,0,0,0,0,0,0
CabinetGarageUpperRS_Choices_ProdM,1,5,5075,Clean Interior - Cabinets RS Middle,*,5,5,5,5,5,5,,RW,,,0,0,0,0,0,0
CabinetGarageUpperRS_Choices_ProdR,1,5,5080,Clean Interior - Cabinets RS Rear,*,5,5,5,5,5,5,,RW,,,0,0,0,0,0,0
BedDoor_Choices_ProdCS,1,5,5085,Clean Interior - Bed Door - CS,*,5,5,5,5,5,5,,RW,,,0,0,0,0,0,0
BedDoor_Choices_ProdRS,1,5,5090,Clean Interior - Bed Door - RS,*,5,5,5,5,5,5,,RW,,,0,0,0,0,0,0
